sentence,bias_composite,norm_figurative_cnt,norm_word_cnt,norm_self_refer_cnt,norm_attribution_cnt,norm_certainty,norm_doubt_cnt,norm_quote_length,norm_vader_senti_abs,norm_value_cnt,norm_partisan_cnt,norm_neg_persp,norm_presup_cnt
hungary,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stance,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
stealing,1.0627733767,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.5438000332790076,5.44461813512171,0.0,4.24771268237617,0.0
grenfell,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
italian,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xenophobic,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blaming,1.0533983227000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.342212791628659,5.44461813512171,0.0,4.100214818045741,0.0
scotland,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brits,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angela,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mayor,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
portrayed,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhodri,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
university,0.79844,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
australia,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
respondents,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poland,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quota,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asylum-seekers,0.914263,0.0,1.1446760164015142,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
labor,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syrian,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4th,0.8160865,0.0,0.6945620873617947,0.0,0.0,0.6611693999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coalition,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
non-white,0.914263,0.0,1.1446760164015142,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
criticise,1.0469679972,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.201692956931141,5.44461813512171,0.0,3.9947344599755374,0.0
menacing,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
outsiders,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
praised,0.9566817428000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.342212791628659,5.44461813512171,0.0,0.0,0.0
welcoming,0.9537150608,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.201692956931141,5.44461813512171,0.0,0.0,0.0
economists,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
criminals,1.0627733767,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.5438000332790076,5.44461813512171,0.0,4.24771268237617,0.0
reminder,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scapegoat,1.0423405666999999,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.0995473918457503,5.44461813512171,0.0,3.9166390837265177,0.0
advocated,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relies,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
divisive,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
judge,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
canada,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sentiments,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
shocking,1.0423405666999999,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.0995473918457503,5.44461813512171,0.0,3.9166390837265177,0.0
centre,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turks,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
post-brexit,0.825199,0.0,1.1446760164015142,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
corbyn,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promoting,0.9075332624000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.9907152930340036,5.44461813512171,0.0,0.0,0.0
nurses,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
violence,1.0691436057,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.6783341334961812,5.44461813512171,0.0,4.343729955111828,0.0
nordstream,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
negotiators,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
administration's,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
working-class,0.6710740000000001,0.0,1.1446760164015142,0.0,3.7826145519818963,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lord,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sanctions,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthcare,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slams,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rally,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
aftermath,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
document,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
checks,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exploit,1.0063788211,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.2844960087866589,5.44461813512171,0.0,3.2469639493297557,0.0
accusations,1.0322804126,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.8748719247543293,5.44461813512171,0.0,3.740502916468887,0.0
hospitality,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caribbean,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vulnerable,1.0212346759,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.6247753362683536,5.44461813512171,0.0,3.537064089161585,0.0
moroccan,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
messages,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leo,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
predictor,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
failing,1.0136155458,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,1.3857135167866819,5.44461813512171,0.0,4.1324194516304384,0.0
progressive,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
flood,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
first-generation,0.845429,0.0,1.1446760164015142,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,2.263680894838158
electoral,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
assimilating,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orban,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
van,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
undermining,1.0374487116,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.9907152930340036,5.44461813512171,0.0,3.832080127829919,0.0
arguing,1.0491795484,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.250214849836095,5.44461813512171,0.0,4.031410019087394,0.0
pledged,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commission,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nigel,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bloc,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALSE,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
pro-immigrant,0.943018,0.0,1.1446760164015142,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,1.328817885701158,0.0,0.0
favour,0.9537150608,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.201692956931141,5.44461813512171,0.0,0.0,0.0
pipelines,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blair,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
czech,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
protests,1.0212346759,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.6247753362683536,5.44461813512171,0.0,3.537064089161585,0.0
unemployment,1.0051779972,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,1.201692956931141,5.44461813512171,0.0,3.9947344599755374,0.0
website,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
sube,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deliver,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
guarantees,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scapegoating,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xenophobia,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
implemented,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peers,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toxic,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
protections,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mps,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
celebrate,0.9610069988000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.5438000332790076,5.44461813512171,0.0,0.0,0.0
invitation,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
highlight,0.94814768,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.9337065755628411,5.44461813512171,0.0,0.0,0.0
professor,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
may's,0.829921,0.0,0.6945620873617947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
centrist,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dreamers,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pvv,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echo,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
organisations,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hire,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
retain,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tensions,1.0423405666999999,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.0995473918457503,5.44461813512171,0.0,3.9166390837265177,0.0
republican,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnings,1.0296121280000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.8147495109283812,5.44461813512171,0.0,3.692321918158591,0.0
customs,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fleeing,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
imposes,1.0063788211,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.2844960087866589,5.44461813512171,0.0,3.2469639493297557,0.0
counts,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tens,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neighborhoods,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
referring,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subsequent,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exit,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
government's,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
behave,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
college,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struggles,1.0374487116,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.9907152930340036,5.44461813512171,0.0,3.832080127829919,0.0
ignorance,1.0374487116,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.9907152930340036,5.44461813512171,0.0,3.832080127829919,0.0
backgrounds,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cultures,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
threatens,1.0399246874,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.0459042113883992,5.44461813512171,0.0,3.875136422772818,0.0
drastically,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
leaked,1.0322804126,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.8748719247543293,5.44461813512171,0.0,3.740502916468887,0.0
fierce,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
cooperation,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
tony,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arab,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
politician,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
legally,0.8931989204,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.2844960087866589,5.44461813512171,0.0,0.0,0.0
guardian,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
senate,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
positional,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
correlated,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aristocrat,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raging,1.0573406531,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.4274798866882952,5.44461813512171,0.0,4.163143741668964,0.0
linked,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paris,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anti-european,1.032082,0.0,1.1446760164015142,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,8.973026186055224,0.0,0.0,0.0
agriculture,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pro-brexit,0.914263,0.0,1.1446760164015142,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
billionaire,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resort,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
tourist,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
academics,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regulation,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
journal,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
whiteness,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950s,0.8160865,0.0,0.6945620873617947,0.0,0.0,0.6611693999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
god,0.9444434864000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.7527978421346976,5.44461813512171,0.0,0.0,0.0
convincing,0.9515801588,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.0995473918457503,5.44461813512171,0.0,0.0,0.0
wars,1.0610305782,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.5066390167734307,5.44461813512171,0.0,4.220853631103031,0.0
spain,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
potentially,0.7835195,0.0,0.6945620873617947,0.0,1.931187600189581,0.22943128826859488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opal,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dieselgate,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smith,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
popularity,0.9557279684000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.2972255184947463,5.44461813512171,0.0,0.0,0.0
constituency,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
introduce,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
explicitly,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
occupying,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stoked,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unwanted,1.0212346759,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.6247753362683536,5.44461813512171,0.0,3.537064089161585,0.0
pakistan,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posed,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
discovered,0.86046,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,2.263680894838158
treasury,0.9405119396,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.5589918703728232,5.44461813512171,0.0,0.0,0.0
southern,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
youth,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
securing,0.9469388264,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.8748719247543293,5.44461813512171,0.0,0.0,0.0
romania,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pro-eu,0.914263,0.0,1.1446760164015142,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
